element,level,t,r,theta,phi,pred
1481,49,0.03567679587057104,0.008987503754881998,0.0,0.0,[1455]
1619,49,0.037384338286053476,0.006199313207638113,0.0,0.0,[1487]
1681,49,0.037979051863520685,0.012800935595736695,0.0,0.0,[1554 1609]
1552,50,0.036599055202311104,0.008269679920881567,0.0,0.0,[1481]
1573,50,0.03677447244024301,0.009664936665297996,0.0,0.0,[1481]
1613,50,0.03726676644984217,0.010413253996167438,0.0,0.0,[1481]
1640,50,0.0375913878568348,0.006363206417382861,0.0,0.0,[1619]
1772,50,0.03906239738384942,0.012900582767550794,0.0,0.0,[1681]
1780,50,0.039179352459353334,0.01243028678786473,0.0,0.0,[1481 1681]
1598,51,0.037065377118054466,0.00867226848474656,0.0,0.0,[1552]
1636,51,0.037581366074064815,0.010237050551293314,0.0,0.0,[1573 1613]
1657,51,0.037808454545008585,0.006333465852920606,0.0,0.0,[1640]
1789,51,0.03930706819972085,0.012469615463809314,0.0,0.0,[1780]
1801,51,0.03939347934263149,0.012131366797670684,0.0,0.0,[1573 1613]
1822,51,0.039579631937854076,0.012842609966283391,0.0,0.0,[1772]
1721,52,0.03837304638789241,0.006193233708414847,0.0,0.0,[1657]
1730,52,0.038491510793076666,0.005864159843254502,0.0,0.0,[1657]
1747,52,0.03870456693348234,0.00957694819461552,0.0,0.0,[1598 1636]
1753,52,0.03880473945951124,0.010228429339994793,0.0,0.0,[1598 1636]
1864,52,0.03994076217565323,0.012425237075681772,0.0,0.0,[1636 1789 1801]
1874,52,0.040049032129245266,0.01284742346914447,0.0,0.0,[1789 1822]
1761,53,0.03894093024120149,0.005664745606090205,0.0,0.0,[1721 1730]
1806,53,0.039488479653309816,0.009805954980404485,0.0,0.0,[1747 1753]
1817,53,0.03953692502926731,0.010116398206329147,0.0,0.0,[1747 1753]
1881,53,0.04009886219479375,0.012493851379269394,0.0,0.0,[1864]
1956,53,0.040945263424029266,0.013491303766772988,0.0,0.0,[1874]
1979,53,0.04120534396182585,0.013805251380759276,0.0,0.0,[1874]
1775,54,0.039132482624903986,0.0058050400054480145,0.0,0.0,[1761]
1981,54,0.04122829256926641,0.013399395878963771,0.0,0.0,[1881 1956]
1985,54,0.04124554988930362,0.011274485019531322,0.0,0.0,[1806 1817]
1988,54,0.04126727042681233,0.011213028720368334,0.0,0.0,[1806 1817]
2026,54,0.041717571831096256,0.014193247774895279,0.0,0.0,[1956 1979]
1861,55,0.03992777472742015,0.0054032085536578345,0.0,0.0,[1775]
2017,55,0.04154180420125242,0.011208261130300934,0.0,0.0,[1985 1988]
2095,55,0.04249336997682507,0.013600648548720451,0.0,0.0,[1981 2026]
1955,56,0.04094123611763112,0.005980127071787855,0.0,0.0,[1861]
2080,56,0.0423156293635073,0.010883129130038083,0.0,0.0,[2017]
2208,56,0.04366729291632743,0.013890204810385942,0.0,0.0,[2095]
2018,57,0.04154639385017911,0.00600118469945754,0.0,0.0,[1955]
2134,57,0.0429912330704072,0.010591816299017731,0.0,0.0,[2080]
2247,57,0.04404807002993372,0.014022740529004318,0.0,0.0,[2208]
2275,57,0.04430781699991093,0.014379052151339722,0.0,0.0,[2208]
2286,57,0.044403043805753994,0.013204348693396373,0.0,0.0,[2208]
2060,58,0.04211205603794044,0.006486052378363638,0.0,0.0,[2018]
2081,58,0.04231956614296095,0.006255397421566888,0.0,0.0,[2018]
2227,58,0.043860755748481695,0.010890249309212119,0.0,0.0,[2134]
2277,58,0.044319792984775175,0.011421498734845548,0.0,0.0,[2134]
2343,58,0.044987271508105664,0.0129927740377479,0.0,0.0,[2286]
2357,58,0.045081285671323856,0.014542093207290163,0.0,0.0,[2247 2275]
2084,59,0.04236047524686992,0.0062740812909161114,0.0,0.0,[2060 2081]
2229,59,0.04386654883154906,0.007964199137127315,0.0,0.0,[2060]
2371,59,0.045186500867956836,0.010659013153276109,0.0,0.0,[2227 2277]
2379,59,0.04531943851440756,0.013279842621694682,0.0,0.0,[2343]
2403,59,0.045511250903408906,0.011246243287421742,0.0,0.0,[2227 2277]
2458,59,0.04610582840478228,0.015336600654244914,0.0,0.0,[2357]
2146,60,0.04311138839753781,0.006341975145742196,0.0,0.0,[2084]
2265,60,0.04420247102739905,0.008261016346102212,0.0,0.0,[2229]
2310,60,0.04469353454835523,0.00877959652739202,0.0,0.0,[2229]
2433,60,0.045891695331255034,0.01102649876100048,0.0,0.0,[2371 2403]
2444,60,0.045998586126117846,0.011304967191650861,0.0,0.0,[2371 2403]
2475,60,0.04620595354806978,0.01543381512523978,0.0,0.0,[2458]
2554,60,0.046903741625066164,0.013992594134989766,0.0,0.0,[2379]
2194,61,0.0435201838850261,0.006475123705362518,0.0,0.0,[2146]
2262,61,0.04417523107836341,0.007390919821524733,0.0,0.0,[2146]
2454,61,0.04607075761935309,0.010066909704757765,0.0,0.0,[2265 2310]
2461,61,0.0461199402855621,0.011192852508527973,0.0,0.0,[2433 2444]
2493,61,0.046381326508591614,0.015401698913208306,0.0,0.0,[2475]
2517,61,0.046550580096762384,0.015584727096581985,0.0,0.0,[2475]
2595,61,0.047203643726683175,0.01421871630021343,0.0,0.0,[2554]
2306,62,0.04460979058408865,0.0069398329198495645,0.0,0.0,[2194]
2360,62,0.04511063456555542,0.007726026674699571,0.0,0.0,[2194 2262]
2485,62,0.04632049885556011,0.011214498755085844,0.0,0.0,[2461]
2532,62,0.046770588106526234,0.01035996446751053,0.0,0.0,[2454]
2662,62,0.04769887857093291,0.014672772632716158,0.0,0.0,[2493 2517 2595]
2431,63,0.0458553224093875,0.007737087353384187,0.0,0.0,[2306 2360]
2579,63,0.04708789070976316,0.01044974900887452,0.0,0.0,[2485 2532]
2675,63,0.04784283197199002,0.014708022449579361,0.0,0.0,[2662]
2481,64,0.04627142524035743,0.0077836636937745896,0.0,0.0,[2431]
2616,64,0.047322183511718685,0.010230430993699025,0.0,0.0,[2579]
2693,64,0.047981346335808195,0.01460669233398515,0.0,0.0,[2675]
2531,65,0.046759596232076706,0.008208896152677503,0.0,0.0,[2481]
2644,65,0.04753939845169197,0.010269684637116305,0.0,0.0,[2616]
2723,65,0.04819584184637016,0.01460992413652662,0.0,0.0,[2693]
2599,66,0.04722558785931996,0.00776546514111609,0.0,0.0,[2531]
2682,66,0.04789262073645961,0.010213388951949898,0.0,0.0,[2644]
2740,66,0.048321484763771516,0.014488097803805444,0.0,0.0,[2723]
2779,66,0.048676855132318564,0.011321587482704287,0.0,0.0,[2644]
2651,67,0.04762662143605911,0.007510003286431033,0.0,0.0,[2599]
2788,67,0.048743127727948754,0.014363103390185872,0.0,0.0,[2740]
2878,67,0.04952014635250712,0.01129512732331761,0.0,0.0,[2682 2779]
2747,68,0.048362738539651895,0.008016660868999992,0.0,0.0,[2651]
2820,68,0.04905012453551627,0.014083322757428296,0.0,0.0,[2788]
2838,68,0.049146942013991834,0.008954377730000851,0.0,0.0,[2651]
2929,68,0.05012591343124262,0.009956659786500621,0.0,0.0,[2651]
2968,68,0.050515906946111744,0.010974637652088948,0.0,0.0,[2878]
2833,69,0.04911732418590509,0.014026889332540704,0.0,0.0,[2820]
3011,69,0.050945018205266535,0.010546021282588858,0.0,0.0,[2747 2838 2929 2968]
2904,70,0.049880287733284234,0.013407831835928197,0.0,0.0,[2833]
3054,70,0.05126626458224259,0.01068031883182774,0.0,0.0,[3011]
3074,71,0.051385857745837704,0.012768636255440113,0.0,0.0,[2904]
3125,71,0.05179374766633471,0.010604435604337992,0.0,0.0,[3054]
3194,72,0.05237239064745025,0.010797243527796208,0.0,0.0,[3125]
3223,72,0.05255238449516286,0.012946179538432245,0.0,0.0,[3074]
3211,73,0.052456369680241144,0.010799528214781029,0.0,0.0,[3194]
3266,73,0.052878659273229545,0.01285155110933911,0.0,0.0,[3223]
3429,74,0.05413440715554463,0.012252243074152513,0.0,0.0,[3211 3266]
3462,75,0.054444477579836725,0.011976904752611928,0.0,0.0,[3429]
3516,76,0.05486647620796137,0.011933115825332186,0.0,0.0,[3462]
3622,76,0.055660892152449404,0.012862850166087014,0.0,0.0,[3462]
3683,77,0.05609619697687551,0.013155057002165016,0.0,0.0,[3516 3622]
3717,78,0.05640880085759725,0.013455379382892985,0.0,0.0,[3683]
3753,79,0.05665171989504825,0.013255718563735086,0.0,0.0,[3717]
3782,80,0.056834727056892076,0.013217524533414404,0.0,0.0,[3753]
3888,81,0.05763458221114193,0.013511458354262484,0.0,0.0,[3782]
3922,82,0.05783932565716299,0.013551217914948399,0.0,0.0,[3888]
4150,83,0.0593894826891872,0.014880106552075056,0.0,0.0,[3922]
4268,84,0.060194682093418383,0.015446749496732082,0.0,0.0,[4150]
4436,85,0.06142005717937016,0.01648802723622811,0.0,0.0,[4268]
4457,86,0.0615971873568717,0.016647909392213278,0.0,0.0,[4436]
4627,87,0.06256092530572477,0.017535217025584804,0.0,0.0,[4457]
4742,88,0.06328927682635499,0.01808167687704798,0.0,0.0,[4627]
4784,89,0.06352406795205512,0.018191657080577794,0.0,0.0,[4742]
4885,90,0.06415839481456942,0.018714802582653678,0.0,0.0,[4784]
4940,90,0.06454086115485724,0.019150064593372762,0.0,0.0,[4784]
5053,91,0.06544716252759253,0.019994986891469946,0.0,0.0,[4885 4940]
5117,92,0.06575337335441434,0.020114687467595482,0.0,0.0,[5053]
5208,93,0.06634778600882985,0.020438385502554612,0.0,0.0,[5117]
5259,94,0.06672247709564283,0.020461770204827312,0.0,0.0,[5208]
5462,95,0.06787348027093032,0.021073724921644943,0.0,0.0,[5259]
5571,96,0.0686493085952824,0.02125497607140381,0.0,0.0,[5462]
5599,97,0.06882064702102197,0.02121022096248748,0.0,0.0,[5571]
5650,98,0.06915412541994292,0.02121545875302655,0.0,0.0,[5599]
5754,99,0.06972761544069817,0.02126567899144094,0.0,0.0,[5650]
5803,99,0.07002620998922038,0.02079881335478828,0.0,0.0,[5650]
5878,100,0.07042448900964371,0.02154307348541684,0.0,0.0,[5754]
5891,100,0.07047978213469286,0.020629438619575002,0.0,0.0,[5754 5803]
6006,101,0.07105581411789186,0.020544298111417225,0.0,0.0,[5891]
6075,101,0.07150029881124365,0.022313493107234184,0.0,0.0,[5878]
6079,101,0.07153401843390472,0.021383477960359998,0.0,0.0,[5878 5891]
6316,102,0.07296365634914359,0.0230947567232056,0.0,0.0,[6075]
6364,102,0.07319381809478576,0.022654995594944105,0.0,0.0,[6006 6075 6079]
6496,102,0.07381242756043005,0.024378593021697315,0.0,0.0,[6075]
6497,102,0.07381396802973927,0.024197921274450085,0.0,0.0,[6075]
6585,103,0.07438058075964715,0.02393675032763798,0.0,0.0,[6316 6496 6497]
6606,103,0.0745123858441128,0.023676270430487478,0.0,0.0,[6316 6364 6497]
6687,104,0.07494877153426127,0.023822805699638683,0.0,0.0,[6585 6606]
6813,105,0.0756417224075604,0.024358552917944643,0.0,0.0,[6687]
7050,106,0.07692147031905261,0.025447161678664454,0.0,0.0,[6813]
7054,106,0.0769583938731917,0.025070542926418304,0.0,0.0,[6813]
7147,107,0.07746649616664836,0.02547088605320047,0.0,0.0,[7050 7054]
7190,108,0.07776179969764174,0.025483186419184456,0.0,0.0,[7147]
7215,108,0.07788459829647398,0.025293343971466098,0.0,0.0,[7147]
7440,109,0.07910649570103723,0.02646987323068639,0.0,0.0,[7190 7215]
7498,110,0.07943442920376276,0.02673895409277316,0.0,0.0,[7440]
7557,111,0.07980742829764265,0.027014828350227837,0.0,0.0,[7498]
7593,112,0.0799928235447297,0.026944524551220317,0.0,0.0,[7557]
7625,113,0.08019525236975145,0.02699794138311873,0.0,0.0,[7593]
7879,114,0.08156631658374369,0.02807016733456147,0.0,0.0,[7625]
7990,115,0.08223491212066869,0.02794754773590513,0.0,0.0,[7879]
8056,115,0.08250083688300869,0.027525677961073636,0.0,0.0,[7879]
8187,116,0.08315148152418461,0.028001398118263188,0.0,0.0,[7990 8056]
8240,117,0.0834082000904236,0.027864277656648673,0.0,0.0,[8187]
8324,118,0.08385719315076723,0.02763558595467186,0.0,0.0,[8240]
8372,119,0.08405044697938457,0.027497711246709744,0.0,0.0,[8324]
8481,120,0.08461184363862417,0.027135571635092504,0.0,0.0,[8372]
8522,121,0.0849017347978388,0.027157361002081992,0.0,0.0,[8481]
8526,121,0.08491205674039703,0.026922464623200915,0.0,0.0,[8481]
8590,122,0.08524399129140581,0.027059297279053873,0.0,0.0,[8522 8526]
8681,122,0.08567358122739199,0.027653034272526966,0.0,0.0,[8522 8526]
8781,123,0.08612945551162299,0.02808193220203825,0.0,0.0,[8681]
8823,123,0.08631879814359766,0.026454967200228774,0.0,0.0,[8590]
8971,124,0.0871414802834436,0.026351486961459836,0.0,0.0,[8823]
8974,124,0.08716227730280268,0.027435394324992424,0.0,0.0,[8781]
9004,124,0.08735444056152541,0.02886289218031657,0.0,0.0,[8781]
9028,124,0.08746453372022478,0.02871990913619127,0.0,0.0,[8781]
9384,124,0.089089082310291,0.030847299893980717,0.0,0.0,[8781]
9018,125,0.08742560596227156,0.026157307805741103,0.0,0.0,[8971]
9227,125,0.08840283230810397,0.029612809715559463,0.0,0.0,[9004 9028]
9261,125,0.08854664927524247,0.02861285840928285,0.0,0.0,[8974 9004 9028]
9264,125,0.08856024426390197,0.028352613880031075,0.0,0.0,[8974 9004 9028]
9438,125,0.0893428500608836,0.030623534441904354,0.0,0.0,[9004 9384]
9216,126,0.0883565418886858,0.02642592428230417,0.0,0.0,[9018]
9224,126,0.08838172659689014,0.02546085474281068,0.0,0.0,[9018]
9282,126,0.08866880968206836,0.02601868563284171,0.0,0.0,[9018]
9420,126,0.08926971401295192,0.02747563510523854,0.0,0.0,[9018]
9489,126,0.08960353081088124,0.027916696631729798,0.0,0.0,[9018 9261 9264]
9535,126,0.08985882512679644,0.028635787932888235,0.0,0.0,[9227 9261 9264]
9614,126,0.09015474555108394,0.02922922895643787,0.0,0.0,[9227 9261 9264]
9800,126,0.09099517101021326,0.03048644136961909,0.0,0.0,[9227 9261 9264 9438]
9343,127,0.0888974778391366,0.02588031151209902,0.0,0.0,[9224 9282]
9350,127,0.0889410766267289,0.026386084820491873,0.0,0.0,[9216]
9370,127,0.08901078375776272,0.026828727501645222,0.0,0.0,[9216]
9458,127,0.08943692794441094,0.0272683238711785,0.0,0.0,[9216]
9580,127,0.09002895101224306,0.02791870751629877,0.0,0.0,[9216 9420 9489]
9954,127,0.09161652238904716,0.03033401218795917,0.0,0.0,[9535 9614 9800]
9460,128,0.08944573726543259,0.026139590321877404,0.0,0.0,[9343 9350]
10080,128,0.09220338532901107,0.02983438399774274,0.0,0.0,[9370 9458 9580 9954]
10271,128,0.09302252562825941,0.030943844341909887,0.0,0.0,[9954]
9542,129,0.08990789123535792,0.02594030695669569,0.0,0.0,[9460]
10365,129,0.09341071206236529,0.03098502532514924,0.0,0.0,[10080 10271]
10381,129,0.09345681312543386,0.03103349431725755,0.0,0.0,[10080 10271]
9739,130,0.09065531419867101,0.025799348816504697,0.0,0.0,[9542]
10499,130,0.09396056962205135,0.03144997455757592,0.0,0.0,[10365 10381]
10023,131,0.09195978791119486,0.02606033276253583,0.0,0.0,[9739]
10589,131,0.09434177371926211,0.0315774242300908,0.0,0.0,[10499]
10229,132,0.09286472319002903,0.02627450515695584,0.0,0.0,[10023]
10633,132,0.09451732392216183,0.03145418135341105,0.0,0.0,[10589]
10341,133,0.09332180966495063,0.02611757345129062,0.0,0.0,[10229]
10422,133,0.09363530359822281,0.02566986138431515,0.0,0.0,[10229]
10745,133,0.09499560982561306,0.031708443386950225,0.0,0.0,[10633]
10458,134,0.0938202748150816,0.025670569970555723,0.0,0.0,[10341 10422]
10878,134,0.0956072559734008,0.032138921482194105,0.0,0.0,[10745]
10931,134,0.09580582171833196,0.031222478736252945,0.0,0.0,[10745]
10621,135,0.09447139919854153,0.025415146737806094,0.0,0.0,[10458]
11021,135,0.096163090343787,0.031288229454724314,0.0,0.0,[10931]
11057,135,0.09638023374316673,0.031066264007728495,0.0,0.0,[10931]
11101,135,0.09655968643544866,0.032627192860695486,0.0,0.0,[10878]
10939,136,0.09581465464255523,0.02474974823567777,0.0,0.0,[10621]
10971,136,0.09591598652773592,0.025112262892130532,0.0,0.0,[10621]
10976,136,0.09593460744239157,0.025136173568074516,0.0,0.0,[10621]
10980,136,0.09594726491980521,0.02547723246669087,0.0,0.0,[10621]
11227,136,0.09714087865357013,0.0321610788492217,0.0,0.0,[11021 11101]
11245,136,0.09721087618609714,0.031106592743460504,0.0,0.0,[11021 11057]
11122,137,0.0966660339406723,0.02488337522741324,0.0,0.0,[10939 10971 10976 10980]
11379,137,0.09779741135100739,0.03201734851423044,0.0,0.0,[11227]
11391,137,0.09786539686270135,0.03208993540905003,0.0,0.0,[11227]
11403,137,0.09789756030290586,0.03168113028672892,0.0,0.0,[11227 11245]
11196,138,0.09698957851331502,0.02494935043470503,0.0,0.0,[11122]
11490,138,0.09827936476027754,0.03200483608125115,0.0,0.0,[11379 11391 11403]
11491,138,0.09827974487353175,0.031472438360467314,0.0,0.0,[11403]
11233,139,0.09716175878448163,0.02492494719006888,0.0,0.0,[11196]
11618,139,0.09885139115601826,0.031703371468113306,0.0,0.0,[11490 11491]
11489,140,0.09827622107411338,0.0245946044645593,0.0,0.0,[11233]
11506,140,0.09833955645434889,0.024683826409058307,0.0,0.0,[11233]
11740,140,0.09935410726768301,0.03162453271898191,0.0,0.0,[11618]
11651,141,0.09899678098300935,0.02407396050798638,0.0,0.0,[11489 11506]
11775,141,0.09954256539356943,0.031787675059332665,0.0,0.0,[11740]
11730,142,0.09932210543600906,0.024105704624337143,0.0,0.0,[11651]
11822,142,0.0996879902414124,0.02372322300201768,0.0,0.0,[11651]
11854,142,0.09981919792435656,0.03175069568965527,0.0,0.0,[11775]
11926,142,0.10007535470953621,0.031329344502196266,0.0,0.0,[11775]
12004,143,0.10043800449346074,0.031137383716060896,0.0,0.0,[11854 11926]
12225,143,0.10135927127093114,0.025189860833297995,0.0,0.0,[11730 11822]
12353,143,0.1018446252948848,0.026416990793540318,0.0,0.0,[11730]
12360,143,0.10187799421769062,0.026256749414850122,0.0,0.0,[11730]
12169,144,0.10116044320167239,0.030602648987579917,0.0,0.0,[12004]
12240,144,0.10142789064528135,0.031179570990801264,0.0,0.0,[12004]
12484,144,0.10236387112335088,0.02607097400031677,0.0,0.0,[12225 12353 12360]
12408,145,0.10209038446618768,0.030516786920864347,0.0,0.0,[12169]
12446,145,0.10221646207605917,0.030980844488333492,0.0,0.0,[12169 12240]
12618,145,0.10291097818998429,0.026476023132156468,0.0,0.0,[12484]
12470,146,0.10231136677340646,0.030929570710040433,0.0,0.0,[12446]
12495,146,0.10244629146321105,0.03055465052041406,0.0,0.0,[12408]
12703,146,0.1032713928011747,0.02664876979383446,0.0,0.0,[12618]
12721,146,0.10333173431529719,0.02673887795689034,0.0,0.0,[12618]
12745,147,0.10345232489086675,0.030429669010084148,0.0,0.0,[12470 12495]
12851,147,0.10387020097729294,0.027061173286744067,0.0,0.0,[12703 12721]
12929,148,0.10423697491185191,0.02973132906537901,0.0,0.0,[12745]
12974,148,0.10447375382378588,0.027159875754352636,0.0,0.0,[12851]
13379,149,0.1060720929897625,0.028500613037937272,0.0,0.0,[12929 12974]
13536,150,0.10669337052376104,0.02841664241085451,0.0,0.0,[13379]
13629,151,0.10702135932274526,0.028450816616322983,0.0,0.0,[13536]
13640,151,0.10705803586467422,0.02850629515413916,0.0,0.0,[13536]
13988,152,0.1084543853225215,0.027569082430402347,0.0,0.0,[13629 13640]
14056,153,0.10871252120996,0.027479398275405797,0.0,0.0,[13988]
14165,154,0.10909784337755013,0.027125717634726598,0.0,0.0,[14056]
14448,155,0.11029397590741175,0.026467007354409322,0.0,0.0,[14165]
14591,156,0.1107509311377245,0.026485469715191612,0.0,0.0,[14448]
14847,157,0.11173988323156725,0.02591470822103137,0.0,0.0,[14591]
15144,158,0.1127857457778707,0.025011431416168795,0.0,0.0,[14847]
15213,159,0.1129949583483093,0.025055748583805326,0.0,0.0,[15144]
15239,160,0.11312156263642548,0.025074371154845676,0.0,0.0,[15213]
15492,161,0.11403193528213529,0.0244575650397153,0.0,0.0,[15239]
15790,162,0.11512709049297865,0.023940055936225946,0.0,0.0,[15492]
15804,162,0.11514957713178897,0.025515053146892064,0.0,0.0,[15492]
15855,162,0.11528983260906445,0.024496979687423592,0.0,0.0,[15492]
16008,163,0.11583407762044673,0.024476592819464793,0.0,0.0,[15790 15855]
16018,163,0.11586460886433936,0.02589363339708528,0.0,0.0,[15804]
16308,164,0.11685899224168561,0.025482826768650102,0.0,0.0,[16008 16018]
