element,level,t,r,theta,phi,pred
210,16,0.40387894210962283,0.061427572364913474,0.0,0.0,[192]
218,16,0.41734788760596675,0.035937677787639566,0.0,0.0,[192]
220,16,0.4182992030231991,0.027451600273623145,0.0,0.0,[214]
183,17,0.3808895954755346,0.09745185329303829,0.0,0.0,[151]
224,17,0.42260329988266565,0.027753919172013974,0.0,0.0,[220]
232,17,0.42656754152194687,0.044557468895544905,0.0,0.0,[210 218]
205,18,0.40036448952443504,0.08012459721655674,0.0,0.0,[183]
245,18,0.43712078301664237,0.04909833813003628,0.0,0.0,[232]
265,18,0.4518738852513948,0.023833454585240332,0.0,0.0,[224 232]
298,19,0.4802466101827717,0.010723818493450055,0.0,0.0,[245 265]
300,19,0.48335857127012694,0.0033566907270285995,0.0,0.0,[205 265]
306,20,0.4875414848178814,0.001437164885744413,0.0,0.0,[300]
311,20,0.4925752706938378,0.005880815927060801,0.0,0.0,[298]
331,21,0.5052402524547341,0.007310262002064083,0.0,0.0,[306 311]
337,22,0.5111119471644552,0.002250202873244511,0.0,0.0,[331]
372,23,0.5279696284074152,0.0003649237982090714,0.0,0.0,[337]
380,24,0.5377119047318515,0.0017815139053264373,0.0,0.0,[372]
398,25,0.5534587530642923,0.0006911740986867976,0.0,0.0,[380]
411,26,0.5685958678517189,0.0037649546975382364,0.0,0.0,[398]
431,27,0.5823315432706273,0.015684916194970366,0.0,0.0,[411]
446,27,0.5939852985630376,0.00888199011615931,0.0,0.0,[411]
455,28,0.6033003187639763,0.009410564864557824,0.0,0.0,[431]
467,28,0.610303270225342,0.0015924656295289719,0.0,0.0,[431 446]
480,29,0.6230604830827327,0.007274176858962589,0.0,0.0,[455 467]
491,30,0.6395581808981944,0.003922210929875325,0.0,0.0,[480]
503,31,0.6567937703445618,0.006677399203239398,0.0,0.0,[491]
511,32,0.6669911885334484,0.0001290890752048135,0.0,0.0,[503]
520,32,0.6757483053867097,0.020896091241272008,0.0,0.0,[503]
523,32,0.6813646425776408,0.014426377207832686,0.0,0.0,[503]
547,33,0.7174542287678796,0.007572833002193247,0.0,0.0,[511 520 523]
556,34,0.729915420592641,0.003987147436964489,0.0,0.0,[547]
576,35,0.7570222152319998,0.007507184027380598,0.0,0.0,[556]
577,35,0.7570591194941717,0.026938339647132437,0.0,0.0,[556]
581,36,0.7658862879231648,0.002938559722577061,0.0,0.0,[576]
584,36,0.7711506530818638,0.030660698068403103,0.0,0.0,[577]
585,36,0.7711817632718417,0.016733978198017696,0.0,0.0,[576]
612,37,0.8247307912828286,0.007039077131115845,0.0,0.0,[581 584 585]
615,38,0.8301493488777879,0.0067210772453160095,0.0,0.0,[612]
623,38,0.8481739875974785,0.011522289570173982,0.0,0.0,[612]
626,39,0.8539806559897375,0.007105462999103307,0.0,0.0,[615 623]
628,39,0.8570374767810761,0.012784266795166421,0.0,0.0,[615]
631,40,0.8598325930602883,0.014740424975998256,0.0,0.0,[628]
636,40,0.8737491391368535,0.002016065885587337,0.0,0.0,[626 628]
643,40,0.8871419650437941,0.016125353198107595,0.0,0.0,[626 628]
645,41,0.9021364806126265,0.02570315058513639,0.0,0.0,[631 636 643]
646,42,0.9116709547651264,0.0294161574147217,0.0,0.0,[645]
650,43,0.9370076713908636,0.022039028645165715,0.0,0.0,[646]
651,44,0.9454770627833831,0.02464650991859829,0.0,0.0,[650]
654,45,0.9763361342332909,0.005956076598506277,0.0,0.0,[651]
655,46,1.0,0.0,0.0,0.0,[654]
0,0,0.0,0.0,0.0,0.0,[]
1,1,0.018987622104958635,0.017347879668200727,0.0,0.0,[0]
5,2,0.04168755525833656,0.009177449513685154,0.0,0.0,[1]
6,2,0.042932069440574816,0.005171624396682617,0.0,0.0,[1]
11,3,0.05563401609273766,0.003944316763071276,0.0,0.0,[5 6]
12,3,0.056434808400148806,0.00435060226859596,0.0,0.0,[5 6]
14,4,0.07338552368195628,0.0104516893775628,0.0,0.0,[11 12]
19,5,0.10095685404703392,0.02976926051075346,0.0,0.0,[14]
22,5,0.10549233965546889,0.0347839028198369,0.0,0.0,[14]
27,6,0.12799219517746896,0.053034787273784634,0.0,0.0,[19 22]
36,7,0.1514676013177665,0.062129964783853686,0.0,0.0,[27]
37,8,0.15711135532843,0.0622962135619759,0.0,0.0,[36]
42,9,0.16625423842840958,0.06511891566050976,0.0,0.0,[37]
47,10,0.1823321434608428,0.08080789399611688,0.0,0.0,[42]
58,11,0.21098203404961358,0.05218472525217166,0.0,0.0,[47]
79,12,0.2527456015607451,0.013088817872572989,0.0,0.0,[58]
90,13,0.27096256506428407,0.0006376082825579887,0.0,0.0,[79]
105,14,0.3023746612324778,0.019440040338951192,0.0,0.0,[90]
107,14,0.3070851955445649,0.006359788924843346,0.0,0.0,[90]
135,15,0.3330696795561182,0.008082437546669707,0.0,0.0,[105 107]
144,16,0.34150382039774774,0.011675063565977917,0.0,0.0,[135]
154,17,0.35676951711789207,0.002299203558465579,0.0,0.0,[144]
178,18,0.3736712372966249,0.013598563549330311,0.0,0.0,[154]
189,19,0.3838998881931406,0.0036302418446173546,0.0,0.0,[178]
201,20,0.4008116766958846,0.0001558148779013946,0.0,0.0,[189]
218,20,0.4129766796758737,0.024508082821475985,0.0,0.0,[189]
226,21,0.4202549283225142,0.018387523990116894,0.0,0.0,[201 218]
254,22,0.4470425390216638,0.020168562023816672,0.0,0.0,[226]
270,23,0.46104565748854864,0.01348948725382404,0.0,0.0,[254]
276,23,0.46441901290649434,0.00659210542396782,0.0,0.0,[254]
285,24,0.4727507009808447,0.006721697967872475,0.0,0.0,[270 276]
311,24,0.4895616073031025,0.011588079155587239,0.0,0.0,[270 276]
338,25,0.5050090266655871,0.01543869274943832,0.0,0.0,[285 311]
369,26,0.535143280039827,0.007709781944731153,0.0,0.0,[338]
371,26,0.536931237052615,0.030115053441918782,0.0,0.0,[338]
376,26,0.5417715227176355,0.0020101724707770607,0.0,0.0,[338]
383,27,0.549844011146481,0.03977758062819792,0.0,0.0,[371]
386,27,0.5548586874573578,0.009536548388007327,0.0,0.0,[369 376]
394,27,0.5706644846940638,0.03161716934045666,0.0,0.0,[369]
403,28,0.5766382394380057,0.029932752622964354,0.0,0.0,[386 394]
404,28,0.5772215154382945,0.006986812056900549,0.0,0.0,[386]
410,28,0.5801129039019886,0.039139506959603776,0.0,0.0,[394]
416,28,0.5847720657425917,0.013925233781098778,0.0,0.0,[383 386]
428,29,0.5985292537512561,0.03480224550967015,0.0,0.0,[403 410]
431,29,0.6013129654243582,0.049334234815390565,0.0,0.0,[403 410]
440,29,0.608443694693198,0.005116780046554359,0.0,0.0,[403 404 416]
442,30,0.60929944670277,0.005472478596488806,0.0,0.0,[440]
453,30,0.6241282421608588,0.03120748638342441,0.0,0.0,[428 431]
478,31,0.6416540652289296,0.005969122003003702,0.0,0.0,[442]
484,31,0.6480860721205334,0.02388462983469075,0.0,0.0,[442 453]
498,32,0.6657293306657123,0.034971317357998744,0.0,0.0,[484]
499,32,0.6661317068595078,0.007524263299616196,0.0,0.0,[478]
511,33,0.6817300834818907,0.02193341875557908,0.0,0.0,[498]
517,33,0.6868610426551223,0.027508785430908955,0.0,0.0,[498]
520,33,0.6932227546074787,0.01645534369860957,0.0,0.0,[499]
524,34,0.7022449321072123,0.020925974688700943,0.0,0.0,[511 517]
533,34,0.7079838296112149,0.019267441044391487,0.0,0.0,[520]
537,35,0.7154191045232456,0.016985320242266733,0.0,0.0,[533]
539,35,0.7165283522681827,0.02540075617661619,0.0,0.0,[524]
540,35,0.7180949457897831,0.01349575826543803,0.0,0.0,[524]
556,35,0.7366022998281426,0.053576177228305544,0.0,0.0,[524]
561,36,0.7458937803840423,0.005230624019743724,0.0,0.0,[537 540]
563,36,0.747058856215704,0.0011810933369147403,0.0,0.0,[537 539 540]
569,36,0.7569815660518164,0.05360745448507076,0.0,0.0,[539 556]
573,36,0.7601097942615921,0.04336304321907036,0.0,0.0,[537]
574,37,0.7609486757028844,0.04314417038649698,0.0,0.0,[573]
579,37,0.7672801508834041,0.004293622460827318,0.0,0.0,[561 563]
581,37,0.7694149481687186,0.01665544833913346,0.0,0.0,[561 563]
590,37,0.7824643835548004,0.07331543946675212,0.0,0.0,[569]
593,38,0.7871654871392323,0.009715978869483166,0.0,0.0,[579]
597,38,0.7963115960327256,0.06171935417822905,0.0,0.0,[590]
599,38,0.7969710527173438,0.027947040100193776,0.0,0.0,[574 581]
600,39,0.802738764685489,0.023492124668100467,0.0,0.0,[599]
610,39,0.820233182413892,0.03356587397292721,0.0,0.0,[593]
611,39,0.8226009749458983,0.04358747917605166,0.0,0.0,[593 597]
616,40,0.8293989004397891,0.04694622756870126,0.0,0.0,[600]
617,40,0.8317981128708046,0.0026551637187064436,0.0,0.0,[600]
620,40,0.8418729302299517,0.028374646548795845,0.0,0.0,[610 611]
621,40,0.8463751883118418,0.042544845018465005,0.0,0.0,[610 611]
624,41,0.8577534247450289,0.024516113665728367,0.0,0.0,[616]
627,41,0.8655473995489559,0.025063303411327897,0.0,0.0,[617 620 621]
628,41,0.8671285732218835,0.0819514926425392,0.0,0.0,[616]
633,41,0.874566023822986,0.06640804412253154,0.0,0.0,[616]
632,42,0.8739894695101047,0.013021785637086225,0.0,0.0,[624]
634,42,0.8769532103092545,0.040960148398650364,0.0,0.0,[624]
636,42,0.8834271263882173,0.02896554287988562,0.0,0.0,[627]
638,42,0.8898948824623031,0.06998184224174098,0.0,0.0,[628 633]
637,43,0.889254286653525,0.012213564822736944,0.0,0.0,[632]
642,43,0.9037256384452906,0.06006655207140543,0.0,0.0,[634 638]
643,43,0.9098122515017785,0.04922203513200796,0.0,0.0,[634]
645,43,0.9116890224153417,0.018603175959535423,0.0,0.0,[632 636]
647,44,0.9141958588971199,0.06376062381983172,0.0,0.0,[642]
648,44,0.9145116150754938,0.05370938672304304,0.0,0.0,[642 643]
649,44,0.9198079426661355,0.014109520224537708,0.0,0.0,[637]
650,44,0.9209715299968672,0.022335630619310654,0.0,0.0,[637]
651,44,0.9226946715297262,0.04432432610678072,0.0,0.0,[637 642 643]
652,44,0.9442161852765257,0.025183449656565715,0.0,0.0,[637 645]
653,45,0.9525439309302206,0.026059409433962122,0.0,0.0,[652]
654,45,0.9563810415058198,0.03603275336018441,0.0,0.0,[647 648 649 650 651]
655,46,1.0,0.0,0.0,0.0,[653 654]
0,0,0.0,0.0,0.0,0.0,[]
1,1,0.035325422418977515,0.006160229738424006,0.0,0.0,[0]
4,2,0.05477927645199532,0.004296732471806286,0.0,0.0,[1]
6,3,0.07339477526914362,0.007701910143577018,0.0,0.0,[4]
8,3,0.07977745378385681,0.014952251174241704,0.0,0.0,[4]
15,4,0.10490781965942342,0.020388398216004466,0.0,0.0,[6]
19,4,0.11878969419967789,0.0010452503415179226,0.0,0.0,[6 8]
20,5,0.11943304513543418,0.023232498653447564,0.0,0.0,[15]
21,5,0.11973214392644937,0.023570243391662804,0.0,0.0,[15]
24,5,0.13178159635269215,0.0003305271362010753,0.0,0.0,[15 19]
26,5,0.13604413842789276,0.006387727583785474,0.0,0.0,[15 19]
27,5,0.13865615173291468,0.0438951412121632,0.0,0.0,[15]
37,6,0.1643318323649121,0.026402986287410002,0.0,0.0,[24 26]
39,6,0.16700353257507083,0.01221922125806385,0.0,0.0,[20 21 24 26]
40,6,0.16780289064655118,0.042093494299679346,0.0,0.0,[20 21 27]
44,7,0.17319127655844058,0.045318817308377946,0.0,0.0,[40]
50,7,0.18655728166180963,0.043071246384192685,0.0,0.0,[37]
53,7,0.19207101449751118,0.002342625886544658,0.0,0.0,[39]
54,7,0.19269212046901585,0.02170395834652694,0.0,0.0,[40]
55,7,0.19355502146533166,0.007978774773905517,0.0,0.0,[39]
61,7,0.20191954336055773,0.011909025193511336,0.0,0.0,[37 39]
60,8,0.20175519868141856,0.05309949475532738,0.0,0.0,[50]
64,8,0.21245015153393842,0.006822826476955424,0.0,0.0,[44 53 54 55]
67,8,0.21933095410924108,0.02891231667916272,0.0,0.0,[50 61]
68,9,0.22144944352010554,0.03619582448371106,0.0,0.0,[60]
69,9,0.22355857537142831,0.0005068928607186995,0.0,0.0,[64]
77,9,0.229176124193757,0.07441880893586661,0.0,0.0,[60]
79,9,0.22976418933264997,0.07216033903001884,0.0,0.0,[60]
80,9,0.23202631640741145,0.022500520050538264,0.0,0.0,[67]
84,10,0.2495606773418757,0.04442097796642541,0.0,0.0,[68]
85,10,0.2496254228490704,0.09256838498360409,0.0,0.0,[77]
90,10,0.25340368898859267,0.0021548949849147236,0.0,0.0,[69 80]
94,10,0.25867241080819814,0.07730460362750524,0.0,0.0,[77 79]
101,11,0.2733603834833779,0.006198939615384869,0.0,0.0,[90]
108,11,0.28077635936426093,0.020440182564653187,0.0,0.0,[84 90]
125,11,0.29848625065259893,0.08618677203510539,0.0,0.0,[84 85 94]
107,12,0.27927188659490765,0.003924614620275824,0.0,0.0,[101]
114,12,0.2864084301337917,0.015482160238282416,0.0,0.0,[101 108]
151,12,0.3201197063469836,0.10399185832141056,0.0,0.0,[125]
133,13,0.30218301625442634,0.019495743079482097,0.0,0.0,[107 114]
160,13,0.33214990607458894,0.09965032328027368,0.0,0.0,[151]
141,14,0.31197593127311307,0.024899774672618058,0.0,0.0,[133]
147,14,0.31724961016010156,0.01589897589893463,0.0,0.0,[133]
165,14,0.33787741921972136,0.10423397516582134,0.0,0.0,[160]
172,15,0.3426384391545988,0.04735015722381186,0.0,0.0,[141]
176,15,0.3505729187136206,0.09699461816488952,0.0,0.0,[165]
177,15,0.35123075790288283,0.11373488628273376,0.0,0.0,[165]
192,15,0.3693632162768987,0.004271661216380118,0.0,0.0,[141 147]
185,16,0.36361687332909987,0.1252259378121331,0.0,0.0,[177]
186,16,0.36424467253056836,0.03345127161275874,0.0,0.0,[172]
188,16,0.3648201184962989,0.03839986881891155,0.0,0.0,[172]
194,16,0.3717180260698877,0.10084101309104354,0.0,0.0,[176 177]
203,16,0.3837742985089698,0.00307805968321595,0.0,0.0,[192]
191,17,0.36830014823423174,0.03943466208929636,0.0,0.0,[188]
197,17,0.37616365166903054,0.13246345584199148,0.0,0.0,[185]
211,17,0.387905277189986,0.10262990610735478,0.0,0.0,[185 194]
212,17,0.38839435112143306,0.1184030004871427,0.0,0.0,[185]
218,17,0.395088321181163,0.0033997112020470732,0.0,0.0,[186 203]
204,18,0.38573728794741846,0.05461781442914915,0.0,0.0,[191]
249,18,0.4293478628972659,0.1415454008286996,0.0,0.0,[197 211 212]
252,18,0.4326121412404904,0.007120542460433588,0.0,0.0,[191 218]
241,19,0.41892961194573486,0.08429785381697252,0.0,0.0,[204]
265,19,0.44237963318300877,0.037538618495039366,0.0,0.0,[204]
268,19,0.4429836591752815,0.13503419646926496,0.0,0.0,[249]
274,19,0.44747876951616017,0.010263875165442138,0.0,0.0,[204 252]
270,20,0.4458087276451974,0.08018855344294062,0.0,0.0,[241]
272,20,0.4465965754713326,0.03702533639656869,0.0,0.0,[265]
276,20,0.44968050344141675,0.13459350091068567,0.0,0.0,[268]
288,20,0.46197975552256076,0.008211449121188208,0.0,0.0,[274]
282,21,0.4540334774504998,0.08708520844936396,0.0,0.0,[270]
289,21,0.4625126046818171,0.12653697580113477,0.0,0.0,[276]
300,21,0.4725950583016706,0.019247296193192764,0.0,0.0,[272]
325,21,0.4914884333563807,0.01589366984031415,0.0,0.0,[288]
330,21,0.4960687578318209,0.025106826915201608,0.0,0.0,[288]
304,22,0.47719515197194273,0.14116490813274007,0.0,0.0,[289]
309,22,0.4816914360952148,0.10885794600565668,0.0,0.0,[282 289]
315,22,0.4870757081041106,0.012978981977744941,0.0,0.0,[300]
340,22,0.5086173176261752,0.01287241222395552,0.0,0.0,[300 325 330]
345,22,0.5117794206660939,0.01971935470824082,0.0,0.0,[300 325 330]
328,23,0.4944456773207999,0.15656720779167965,0.0,0.0,[304]
339,23,0.5083070236839127,0.14137203428265988,0.0,0.0,[304]
342,23,0.5101003296480119,0.13545944134466015,0.0,0.0,[304 309]
347,23,0.5146055318140161,0.017985463539256452,0.0,0.0,[340 345]
351,23,0.5156383818207414,0.017824305873082702,0.0,0.0,[315]
348,24,0.515221302463831,0.13855343074650883,0.0,0.0,[328 339 342]
358,24,0.5193367305228166,0.01778361368504633,0.0,0.0,[347]
371,24,0.5302656458604017,0.004604585669058303,0.0,0.0,[351]
387,25,0.5516867003357541,0.12277213726111491,0.0,0.0,[348]
398,25,0.5625753376226985,0.01839075105117305,0.0,0.0,[358 371]
412,25,0.5705574069207004,0.09471909290635405,0.0,0.0,[348]
407,26,0.5671454407086346,0.01863196448888771,0.0,0.0,[398]
422,26,0.5817865284781897,0.11761037967689258,0.0,0.0,[387]
446,26,0.5999476019293635,0.08255294463972307,0.0,0.0,[387 412]
437,27,0.5926874646081843,0.007051761220370878,0.0,0.0,[407]
460,27,0.6122824607042012,0.08974675171447866,0.0,0.0,[422 446]
463,28,0.6195945411704895,0.01833213727485916,0.0,0.0,[437]
472,28,0.626499179379111,0.08931418135318236,0.0,0.0,[460]
486,29,0.6420186669298987,0.03247194622423821,0.0,0.0,[463]
494,29,0.64669397760166,0.1046793229942129,0.0,0.0,[472]
520,30,0.6702137686584504,0.08756956618717127,0.0,0.0,[494]
523,30,0.67353901146781,0.04497001520941346,0.0,0.0,[486]
538,31,0.699106481912061,0.0615725640622764,0.0,0.0,[520 523]
548,32,0.7101967917225186,0.061082312116540693,0.0,0.0,[538]
566,33,0.7338003192503186,0.05547062079396392,0.0,0.0,[548]
571,34,0.7473983805582396,0.06173834162242098,0.0,0.0,[566]
591,35,0.7781298425548745,0.08478467222812136,0.0,0.0,[571]
605,36,0.8025805398334077,0.09500393746556524,0.0,0.0,[591]
612,37,0.8154973752494667,0.08386436096060601,0.0,0.0,[605]
617,38,0.8193249380474568,0.08147097030637995,0.0,0.0,[612]
629,39,0.8442709552885289,0.09797302509654748,0.0,0.0,[617]
631,40,0.8501878898556107,0.09874321387145935,0.0,0.0,[629]
637,41,0.8677342723740403,0.08551131313549787,0.0,0.0,[631]
640,42,0.8822844521866878,0.08521248165127493,0.0,0.0,[637]
643,43,0.890023276242757,0.09239392289069992,0.0,0.0,[640]
652,44,0.9294245969383002,0.06644490956997529,0.0,0.0,[643]
655,45,1.0,0.0,0.0,0.0,[652]
0,0,0.0,0.0,0.0,0.0,[]
1,1,0.023077155791269788,0.012253943380674093,0.0,0.0,[0]
3,2,0.047135791250105585,0.02758088129274383,0.0,0.0,[1]
4,3,0.04836937946400777,0.027270199553771413,0.0,0.0,[3]
6,4,0.05298713808478184,0.023849921065098312,0.0,0.0,[4]
11,5,0.0806733315019097,0.04975266082798835,0.0,0.0,[6]
13,6,0.08803033907976876,0.04479255557058459,0.0,0.0,[11]
16,7,0.09533189007151743,0.042057079534830843,0.0,0.0,[13]
19,7,0.11201095914381065,0.02385392014542198,0.0,0.0,[13]
27,8,0.1308070931257792,0.02559803748975742,0.0,0.0,[16 19]
30,8,0.135054653325831,0.038033345054077405,0.0,0.0,[16 19]
39,9,0.16696456055337328,0.03862216253311812,0.0,0.0,[27 30]
44,10,0.17926411926164187,0.04676442020933547,0.0,0.0,[39]
55,11,0.19981269374387123,0.0628837276253621,0.0,0.0,[44]
59,12,0.21054612379366555,0.07113300864817695,0.0,0.0,[55]
67,13,0.23296692100746097,0.0729683900691056,0.0,0.0,[59]
73,13,0.23794625299962824,0.09514692380736856,0.0,0.0,[59]
75,13,0.24299878648515705,0.10337925951052696,0.0,0.0,[59]
83,14,0.2573632596744756,0.08160947307971822,0.0,0.0,[67 73]
93,14,0.27838214208173007,0.11983279009355041,0.0,0.0,[73 75]
94,14,0.27973715970032587,0.11762604087776485,0.0,0.0,[67 73 75]
96,15,0.2839601602676367,0.09642681872429393,0.0,0.0,[83]
117,15,0.3063051483584268,0.12590973988632603,0.0,0.0,[83 93 94]
111,16,0.30123341147175664,0.11347739725275541,0.0,0.0,[96]
123,16,0.3170039057111044,0.13450624630732788,0.0,0.0,[117]
130,17,0.3247850781026743,0.11933360679919369,0.0,0.0,[111]
134,17,0.330093851905613,0.14690399843023216,0.0,0.0,[123]
146,18,0.34801571937368647,0.10007969302277708,0.0,0.0,[130]
148,18,0.35035597813389574,0.15091838337514973,0.0,0.0,[134]
154,18,0.36179235992483805,0.13809357565672364,0.0,0.0,[130 134]
153,19,0.3601198328959383,0.10995217432232662,0.0,0.0,[146]
166,19,0.37372016495207694,0.1384667109464528,0.0,0.0,[148 154]
191,20,0.3930447897620324,0.12569537606749537,0.0,0.0,[153 166]
210,20,0.40627865490686954,0.16401079608376667,0.0,0.0,[166]
201,21,0.4003409995768502,0.12154412042517104,0.0,0.0,[191]
218,21,0.41055762479141567,0.165807347976476,0.0,0.0,[210]
229,22,0.4186183354609194,0.10605375314357812,0.0,0.0,[201]
235,22,0.42366426714284655,0.09914343208968668,0.0,0.0,[201]
264,22,0.44490375629207646,0.13467432705376858,0.0,0.0,[201 218]
290,23,0.4635997571441378,0.1312786654683602,0.0,0.0,[229 235 264]
321,24,0.48582321703403786,0.14894174362712065,0.0,0.0,[290]
333,25,0.49544177700202086,0.14609610849005183,0.0,0.0,[321]
347,25,0.5067066848765621,0.16590927581487103,0.0,0.0,[321]
370,26,0.5249539690201741,0.17886834131660312,0.0,0.0,[347]
375,26,0.5274646820012593,0.14692796126145624,0.0,0.0,[333 347]
376,26,0.5276013555253339,0.17284373235776673,0.0,0.0,[333 347]
410,27,0.553749180578908,0.1501070566160454,0.0,0.0,[370 375 376]
415,28,0.5568119113517765,0.1526194342875955,0.0,0.0,[410]
428,29,0.5654077803186397,0.15932323163204165,0.0,0.0,[415]
469,30,0.604938050455299,0.13967841363775702,0.0,0.0,[428]
480,31,0.613710625614967,0.1381894276099338,0.0,0.0,[469]
485,32,0.6194299930501063,0.13940407451670245,0.0,0.0,[480]
537,32,0.6803878174130614,0.07418864804127534,0.0,0.0,[480]
525,33,0.6695460970010502,0.13310757965559472,0.0,0.0,[485]
527,33,0.6716144491965483,0.14359348944138295,0.0,0.0,[485]
566,33,0.7348937547842386,0.027241603125204628,0.0,0.0,[485 537]
535,34,0.678655701655661,0.13679591193587737,0.0,0.0,[525 527]
545,34,0.6875509955636079,0.1264861084113762,0.0,0.0,[525]
578,34,0.7525828830356767,0.022048204607739375,0.0,0.0,[566]
544,35,0.6874512680233265,0.13901253834108995,0.0,0.0,[535]
559,35,0.7250023347779039,0.09369325797734729,0.0,0.0,[535 545]
579,35,0.7550914996996428,0.02232346672264418,0.0,0.0,[578]
561,36,0.730989956131276,0.12922448618371918,0.0,0.0,[544]
588,36,0.7728177692489342,0.07909538833122787,0.0,0.0,[544 559]
611,36,0.8039571807612391,0.001103857072751513,0.0,0.0,[579]
612,36,0.8056556323825457,0.025345008349441533,0.0,0.0,[579]
587,37,0.7716220824817444,0.12135586423936884,0.0,0.0,[561]
592,37,0.7770612563800645,0.07790774374990317,0.0,0.0,[588]
596,37,0.7823319712177477,0.08353929129417081,0.0,0.0,[561 588]
