element,level,t,r,theta,phi,pred
1278,47,0.11078460736637619,0.025026786677367685,3.141592653589793,0.0,[1194]
1283,47,0.1110465462677045,0.00435744578857844,0.0,0.0,[1266]
1316,47,0.11215637297819303,0.023441947347150105,3.141592653589793,0.0,[1194]
1337,47,0.11299278527594325,0.01939326273513431,3.141592653589793,0.0,[1287]
1344,47,0.11349461476845024,0.022090149741914478,3.141592653589793,0.0,[1194]
1347,47,0.113687763447054,0.017871364085272456,3.141592653589793,0.0,[1287 1288]
1295,48,0.11166229280657025,0.004608218993323421,0.0,0.0,[1283]
1360,48,0.11393109460499984,0.026196111165130098,3.141592653589793,0.0,[1238 1278]
1382,48,0.11462661964618726,0.021583440973281798,3.141592653589793,0.0,[1278 1316 1344]
1391,48,0.11528660660702383,0.02827344341907112,3.141592653589793,0.0,[1238 1271 1278]
1392,48,0.11535968626626991,0.019038740915896968,3.141592653589793,0.0,[1337 1347]
1376,49,0.1145340656787236,0.0017730441513463813,0.0,0.0,[1295]
1415,49,0.11632175847109838,0.028188876721057743,3.141592653589793,0.0,[1360 1391]
1417,49,0.11641572921732313,0.020287955191387708,3.141592653589793,0.0,[1382]
1418,49,0.11642316940682784,0.02194036317775494,3.141592653589793,0.0,[1382]
1451,49,0.11758634266388213,0.018645524768312716,3.141592653589793,0.0,[1382 1392]
1396,50,0.11543009210957855,0.002587876892387597,0.0,0.0,[1376]
1440,50,0.11727501806853524,0.021198459218691346,3.141592653589793,0.0,[1418]
1450,50,0.11757890946924998,0.028141471775259053,3.141592653589793,0.0,[1415]
1481,50,0.11865256716268502,0.018479337919949268,3.141592653589793,0.0,[1417 1451]
1453,51,0.11783585922560391,0.002877949749655828,0.0,0.0,[1396]
1465,51,0.11823915847877697,0.0006917274280973107,0.0,0.0,[1396]
1482,51,0.11865540503481442,0.005721856448120177,0.0,0.0,[1396]
1509,51,0.11985408541006559,0.028768099842318873,3.141592653589793,0.0,[1450]
1515,51,0.11996546505213279,0.029323579948022482,3.141592653589793,0.0,[1450]
1553,51,0.12106436239778806,0.022063137126885235,3.141592653589793,0.0,[1440]
1584,51,0.12231558009008492,0.02063001074271098,3.141592653589793,0.0,[1440 1481]
1545,52,0.12095347132079814,0.00020596033318098783,0.0,0.0,[1453 1465]
1561,52,0.12132074377402224,0.027642922516970536,3.141592653589793,0.0,[1509]
1566,52,0.12145618214625908,0.028153706830997827,3.141592653589793,0.0,[1509 1515]
1572,52,0.12161231411931372,0.029371380557269844,3.141592653589793,0.0,[1509 1515]
1632,52,0.1238831894821183,0.00796506288871135,0.0,0.0,[1453 1482]
1674,52,0.1252652658994582,0.02178945528321019,3.141592653589793,0.0,[1553 1584]
1689,52,0.1257792169776838,0.0047159210670102425,3.141592653589793,0.0,[1453 1465]
1673,53,0.12522509383245162,0.02611122562422208,3.141592653589793,0.0,[1561 1566 1572]
1681,53,0.12545253436974657,0.02722403434334153,3.141592653589793,0.0,[1561 1566 1572]
1695,53,0.12600105607857182,0.0025808251816580308,0.0,0.0,[1545]
1713,53,0.1266203435694946,0.00790641651638202,0.0,0.0,[1632]
1738,53,0.12760093375423653,0.02292384305495354,3.141592653589793,0.0,[1561 1566 1674]
1772,53,0.12864809879903338,0.007173413019787023,3.141592653589793,0.0,[1545 1689]
1730,54,0.12722702050817658,0.0017564754314994824,0.0,0.0,[1695]
1731,54,0.12728457404244342,0.002256227708806957,0.0,0.0,[1695]
1734,54,0.12738819876097474,0.008583865988550654,0.0,0.0,[1713]
1770,54,0.12860293963052494,0.027667707613138193,3.141592653589793,0.0,[1673 1681]
1798,54,0.1297695852603452,0.02359954794511465,3.141592653589793,0.0,[1673 1681 1738]
1805,54,0.1298493335662132,0.008284801897948668,3.141592653589793,0.0,[1772]
1783,55,0.12909272133761873,0.0005223147697914765,0.0,0.0,[1730 1731]
1797,55,0.12971418089615927,0.0045416550104947495,0.0,0.0,[1731]
1817,55,0.1302637400872817,0.010695241906432229,0.0,0.0,[1734]
1839,55,0.13127944635063948,0.026101420124880925,3.141592653589793,0.0,[1770]
1844,55,0.13146301979614206,0.008214222965026385,3.141592653589793,0.0,[1805]
1850,55,0.13169063749013998,0.022377185324058413,3.141592653589793,0.0,[1798]
1864,56,0.13225287771814376,0.009466605089779923,0.0,0.0,[1817]
1883,56,0.13284297313826876,0.000893261457159622,3.141592653589793,0.0,[1783]
1895,56,0.13309833959644746,0.001408033171225287,0.0,0.0,[1783 1797]
1909,56,0.1335965579845111,0.00782181360867018,3.141592653589793,0.0,[1844]
1923,56,0.13410329796904397,0.021911989825703748,3.141592653589793,0.0,[1850]
2001,56,0.13651753311573178,0.029691971986603227,3.141592653589793,0.0,[1839]
1945,57,0.13466255696876306,0.007955802586824379,3.141592653589793,0.0,[1909]
2008,57,0.13672264600104633,0.019987530411094134,3.141592653589793,0.0,[1923]
2009,57,0.13674552197941592,0.029669502839905215,3.141592653589793,0.0,[2001]
2011,57,0.13690381477757896,0.007444319754630002,0.0,0.0,[1864]
2020,57,0.13723604579740778,0.001371397830452037,3.141592653589793,0.0,[1883 1895]
2000,58,0.1364107814622384,0.006716016506784661,3.141592653589793,0.0,[1945]
2047,58,0.13808910158668142,0.01876170741228944,3.141592653589793,0.0,[2008]
2051,58,0.1383284131465754,0.008326172575096935,0.0,0.0,[2011]
2076,58,0.13942772253126112,0.03222515903413614,3.141592653589793,0.0,[2009]
2085,58,0.13976216296657307,0.02271620733456836,3.141592653589793,0.0,[2008]
2104,58,0.14024352915217408,0.0014944548155315651,0.0,0.0,[2020]
2070,59,0.1391749215701359,0.0078593133037832,0.0,0.0,[2051]
2080,59,0.13958729542841353,0.019960482833811355,3.141592653589793,0.0,[2047]
2112,59,0.14047832750962663,0.003026517424160824,3.141592653589793,0.0,[2000]
2115,59,0.14054281881717545,0.009358419146371366,0.0,0.0,[2051]
2117,59,0.14058945818908475,0.021922920201173812,3.141592653589793,0.0,[2085]
2165,59,0.1422100017692216,0.023757126363580183,3.141592653589793,0.0,[2085]
2184,59,0.1429105283645632,0.002689783307696758,0.0,0.0,[2104]
2186,59,0.14297469704240728,0.03389142343131335,3.141592653589793,0.0,[2076]
2190,59,0.14305402949823032,0.033309567896617764,3.141592653589793,0.0,[2076]
2121,60,0.14072183227659296,0.020517099264660943,3.141592653589793,0.0,[2080]
2142,60,0.14142254335743387,0.003882306811979319,3.141592653589793,0.0,[2112]
2203,60,0.14364281482305097,0.023847835246500138,3.141592653589793,0.0,[2080 2117 2165]
2252,60,0.14523150945047492,0.03412400091538581,3.141592653589793,0.0,[2186 2190]
2261,60,0.1454484349118118,0.0051579038688590595,0.0,0.0,[2070 2115 2184]
2141,61,0.14140298855117728,0.020224311539660866,3.141592653589793,0.0,[2121]
2173,61,0.1425551060787268,0.004579851750157071,3.141592653589793,0.0,[2142]
2241,61,0.14495172558265768,0.024055555665134953,3.141592653589793,0.0,[2121 2203]
2280,61,0.14605654609131757,0.026184074923424783,3.141592653589793,0.0,[2203]
2283,61,0.14621497565846964,0.004752216936202203,0.0,0.0,[2261]
2292,61,0.14680489371277927,0.03508464649806131,3.141592653589793,0.0,[2252]
2217,62,0.14421987476587772,0.019469869171896637,3.141592653589793,0.0,[2141]
2276,62,0.14589218697958783,0.0020033462585428152,3.141592653589793,0.0,[2173]
2278,62,0.14592196958062364,0.023865092646693786,3.141592653589793,0.0,[2141 2241]
2287,62,0.14663523606871864,0.026193984325466824,3.141592653589793,0.0,[2280]
2320,62,0.14794773222502788,0.006153677516360423,0.0,0.0,[2283]
2322,62,0.14805555118502745,0.009729952369123551,3.141592653589793,0.0,[2173]
2340,62,0.14870847236866325,0.033948342529756204,3.141592653589793,0.0,[2292]
2251,63,0.14521813712846288,0.01952333893738245,3.141592653589793,0.0,[2217]
2326,63,0.14824641829766738,0.02526998065049446,3.141592653589793,0.0,[2278 2287]
2334,63,0.14857425442440564,0.009550642452905933,3.141592653589793,0.0,[2322]
2353,63,0.14918413938543473,0.03417099363846632,3.141592653589793,0.0,[2340]
2376,63,0.1502424889083387,0.004458428723311925,3.141592653589793,0.0,[2276]
2411,63,0.15164092518557637,0.00848231078826911,0.0,0.0,[2320]
2427,63,0.15205663448913254,0.0372088551297447,3.141592653589793,0.0,[2340]
2352,64,0.14912689924765687,0.021851749984433955,3.141592653589793,0.0,[2251]
2359,64,0.14949444552224211,0.026040686709981165,3.141592653589793,0.0,[2326]
2431,64,0.1522217428091367,0.00822916977417254,3.141592653589793,0.0,[2334]
2436,64,0.15226584810363097,0.007523901300884095,3.141592653589793,0.0,[2334]
2467,64,0.15323486047365842,0.008120792339182947,0.0,0.0,[2411]
2512,64,0.15445829086078133,0.037201349226222646,3.141592653589793,0.0,[2353 2427]
2531,64,0.1554000186971608,0.003909459806110127,3.141592653589793,0.0,[2334 2376]
2434,65,0.15226300234538737,0.02468718353788557,3.141592653589793,0.0,[2352 2359]
2506,65,0.15422484724937968,0.00759409179080206,0.0,0.0,[2467]
2554,65,0.15621117174897914,0.036624251333484015,3.141592653589793,0.0,[2512]
2558,65,0.15639049110071368,0.008938869784596126,3.141592653589793,0.0,[2431 2436]
2585,65,0.15720293463501578,0.004396082083522046,3.141592653589793,0.0,[2431 2436 2531]
2533,66,0.15549199185182583,0.022920159107137406,3.141592653589793,0.0,[2434]
2536,66,0.15567025786300326,0.008648730864045384,0.0,0.0,[2506]
2599,66,0.1577323272097042,0.036289447529113894,3.141592653589793,0.0,[2554]
2669,66,0.15954607473539917,0.006633506497348729,3.141592653589793,0.0,[2558 2585]
2551,67,0.1561268680609842,0.022950099553791126,3.141592653589793,0.0,[2533]
2626,67,0.1583506324592998,0.008139569078710274,0.0,0.0,[2536]
2674,67,0.15975537734756962,0.035594880015882735,3.141592653589793,0.0,[2599]
2683,67,0.1603589747284797,0.037562850481254406,3.141592653589793,0.0,[2599]
2693,67,0.16051922849917977,0.005962906680651137,3.141592653589793,0.0,[2669]
2624,68,0.15831626603490867,0.024129752594544973,3.141592653589793,0.0,[2551]
2628,68,0.1583954009427686,0.02395124230431578,3.141592653589793,0.0,[2551]
2735,68,0.16187963487544932,0.005124849433885914,3.141592653589793,0.0,[2693]
2756,68,0.16258237114509988,0.0040037933551958504,3.141592653589793,0.0,[2693]
2766,68,0.1628609531490487,0.0038096141155734564,0.0,0.0,[2626]
2795,68,0.16378812883116478,0.039422613223726866,3.141592653589793,0.0,[2674 2683]
2812,68,0.16437126987196982,0.040717140329631474,3.141592653589793,0.0,[2683]
2816,68,0.16440455691792222,0.041124877384366876,3.141592653589793,0.0,[2683]
2671,69,0.1596154039884845,0.02535436145494585,3.141592653589793,0.0,[2624]
2729,69,0.16179039969061781,0.02255869380867581,3.141592653589793,0.0,[2624 2628]
2800,69,0.16384658233310767,0.0033628091193561582,0.0,0.0,[2766]
2829,69,0.164831061870226,0.038399922450960355,3.141592653589793,0.0,[2795]
2831,69,0.1649448904847155,0.005151578503838072,3.141592653589793,0.0,[2735 2756]
2867,69,0.16599955939471656,0.04163125106779675,3.141592653589793,0.0,[2795 2812 2816]
2698,70,0.16064673120227235,0.02613543771029203,3.141592653589793,0.0,[2671]
2770,70,0.16301701349595143,0.02259112225623583,3.141592653589793,0.0,[2671 2729]
2868,70,0.1660597709262469,0.041626395457602494,3.141592653589793,0.0,[2867]
2877,70,0.16629792594919834,0.0392136859706923,3.141592653589793,0.0,[2829]
2938,70,0.167885645920547,0.00242955275824297,3.141592653589793,0.0,[2831]
2987,70,0.1693674912737979,0.00024706425714471347,3.141592653589793,0.0,[2800]
2789,71,0.16359657698139762,0.02705152402858968,3.141592653589793,0.0,[2698]
2799,71,0.1638423311956927,0.023821053269875603,3.141592653589793,0.0,[2698]
2804,71,0.16389220267533122,0.02225989744099044,3.141592653589793,0.0,[2770]
2945,71,0.16803238023385658,0.03999719506527433,3.141592653589793,0.0,[2868 2877]
3013,71,0.16992314794343688,0.000772931796939158,3.141592653589793,0.0,[2938 2987]
2840,72,0.16523925590615496,0.024528412700514646,3.141592653589793,0.0,[2799]
2848,72,0.16541714856855572,0.02369835222312866,3.141592653589793,0.0,[2799 2804]
2888,72,0.16656616980862238,0.02991884600435879,3.141592653589793,0.0,[2789]
2892,72,0.16682134361330347,0.028082958223579424,3.141592653589793,0.0,[2789]
3040,72,0.17064878602190625,0.04158387954930065,3.141592653589793,0.0,[2945]
3061,72,0.17111315123037074,0.040967301717422466,3.141592653589793,0.0,[2945]
3095,72,0.1718745536249231,0.0018788426185945006,3.141592653589793,0.0,[3013]
2970,73,0.1687704942538676,0.03051940322683211,3.141592653589793,0.0,[2888]
3084,73,0.17163561320714715,0.027586002642794316,3.141592653589793,0.0,[2840 2848 2888 2892]
3102,73,0.17197192279796303,0.04054476996186818,3.141592653589793,0.0,[3040 3061]
3198,73,0.17449305838986306,0.003974027879920516,3.141592653589793,0.0,[3095]
3221,73,0.17517973673882348,0.002990003201045033,3.141592653589793,0.0,[3095]
3036,74,0.17058090082441024,0.03129935303986897,3.141592653589793,0.0,[2970]
3162,74,0.17352551747846545,0.02691671881894553,3.141592653589793,0.0,[2970 3084]
3189,74,0.17422024740402764,0.040825798527641455,3.141592653589793,0.0,[3102]
3213,74,0.17500074002700716,0.039837106698293434,3.141592653589793,0.0,[3102]
3262,74,0.1764399028032061,0.0026996279883824137,3.141592653589793,0.0,[3198 3221]
3289,75,0.17737788227228435,0.04060084688410437,3.141592653589793,0.0,[3189 3213]
3334,75,0.17860771735946568,0.030431379881868725,3.141592653589793,0.0,[3036 3162]
3338,75,0.17868742167393858,0.02482781639573406,3.141592653589793,0.0,[3036 3162]
3390,75,0.1799564318839989,0.0060730462818316955,3.141592653589793,0.0,[3262]
3341,76,0.1787899133069012,0.030381215513183846,3.141592653589793,0.0,[3334]
3354,76,0.17913912590769232,0.03946297024675649,3.141592653589793,0.0,[3289]
3393,76,0.18009285451729407,0.0243921848584715,3.141592653589793,0.0,[3338]
3408,76,0.1804208975640491,0.005899425685742532,3.141592653589793,0.0,[3390]
3403,77,0.18027852165574443,0.028983407912522186,3.141592653589793,0.0,[3341]
3416,77,0.18068675084931474,0.039100559692706316,3.141592653589793,0.0,[3354]
3426,77,0.18083902187601242,0.030782390273958904,3.141592653589793,0.0,[3341]
3436,77,0.18105246041940148,0.024960096504817675,3.141592653589793,0.0,[3393]
3442,77,0.18114287269490503,0.037786100893886676,3.141592653589793,0.0,[3354]
3500,77,0.1826004517427804,0.004196823718148779,3.141592653589793,0.0,[3408]
3484,78,0.18221446121751494,0.03869971422995655,3.141592653589793,0.0,[3416 3442]
3531,78,0.18365693510203263,0.023000067087551757,3.141592653589793,0.0,[3436]
3554,78,0.18416492783417315,0.03131060341115033,3.141592653589793,0.0,[3403 3426]
3559,78,0.18428763718183494,0.005624143809213278,3.141592653589793,0.0,[3500]
3606,78,0.18543197526621902,0.025720438173639226,3.141592653589793,0.0,[3403 3436]
3522,79,0.1833883869554288,0.03948339510094001,3.141592653589793,0.0,[3484]
3613,79,0.1856384267042569,0.03703628302213857,3.141592653589793,0.0,[3484]
3648,79,0.18669196182834313,0.020823287469302065,3.141592653589793,0.0,[3531]
3650,79,0.18669354169686314,0.006101135552324499,3.141592653589793,0.0,[3559]
3662,79,0.18700662191845496,0.028889425562288795,3.141592653589793,0.0,[3554]
3682,79,0.18749570530809867,0.00811635895636098,3.141592653589793,0.0,[3559]
3704,79,0.18834350093009655,0.02568005342094848,3.141592653589793,0.0,[3531 3606]
3638,80,0.18637834949249232,0.04025236359333462,3.141592653589793,0.0,[3522]
3657,80,0.1868691168358937,0.035995035023471234,3.141592653589793,0.0,[3613]
3678,80,0.18739874539084966,0.03805704370420815,3.141592653589793,0.0,[3522 3613]
3729,80,0.18895247692586392,0.022659594915871883,3.141592653589793,0.0,[3648]
3754,80,0.18968583467410471,0.008553863078137325,3.141592653589793,0.0,[3650 3682]
3801,80,0.1907791985023365,0.026346066430991466,3.141592653589793,0.0,[3662 3704]
3784,81,0.1903685642635463,0.024024705897652154,3.141592653589793,0.0,[3729]
3803,81,0.19086754611420664,0.008253086336950655,3.141592653589793,0.0,[3754]
3847,81,0.19170540821719995,0.035210439215608846,3.141592653589793,0.0,[3638 3657 3678]
3857,81,0.19202422649446116,0.027573551325675294,3.141592653589793,0.0,[3801]
3870,81,0.19236178929814784,0.033204355222534954,3.141592653589793,0.0,[3657 3678]
3895,82,0.1929353311115417,0.03561562988813449,3.141592653589793,0.0,[3847]
3953,82,0.1945760458219573,0.005690994911671687,3.141592653589793,0.0,[3803]
3955,82,0.1946160146408441,0.008869399813668521,3.141592653589793,0.0,[3803]
3956,82,0.19462526487132203,0.027961896207659653,3.141592653589793,0.0,[3784 3857]
3970,82,0.19494222961773877,0.010913849821442612,3.141592653589793,0.0,[3803]
3989,82,0.1954128377732589,0.030880692927227726,3.141592653589793,0.0,[3857 3870]
3998,83,0.19571687995205067,0.009023102889504586,3.141592653589793,0.0,[3955]
4035,83,0.19647195126304218,0.010841969792347417,3.141592653589793,0.0,[3970]
4065,83,0.1970926392340311,0.0071799836735801925,3.141592653589793,0.0,[3953 3955]
4105,83,0.19839753722320108,0.03159681193045072,3.141592653589793,0.0,[3895 3956 3989]
4128,84,0.1987932484666335,0.03128091815445999,3.141592653589793,0.0,[4105]
4169,84,0.1997927801730749,0.008023147615556891,3.141592653589793,0.0,[3998 4035 4065]
